Date;HKD;PHP;JPY;MYR;SGD
15/01/2020 Rabu;777.172;50,92067;109,87411;4,06238;1,34613
16/01/2020 Kamis;777.264;50,91611;110,18128;4,06201;1,34706
17/01/2020 Jumat;776.786;50,98317;110,1679;4,05648;1,34744
19/01/2020 Minggu;776.842;51,00198;110,13182;4,07972;1,34748
20/01/2020 Senin;776.932;50,90775;110,17771;4,05962;1,34678
21/01/2020 Selasa;777.087;50,97775;109,8587;4,08168;1,34973
22/01/2020 Rabu;777.206;50,82394;109,83242;4,06546;1,34891
23/01/2020 Kamis;777.328;50,80399;109,52876;4,06385;1,35145
24/01/2020 Jumat;777.355;50,86126;109,28643;4,06768;1,3515
26/01/2020 Minggu;777.406;50,75442;108,91874;4,0824;1,35317
27/01/2020 Senin;777.717;50,84918;108,90977;4,07671;1,35788
28/01/2020 Selasa;777.616;50,98256;109,23224;4,08451;1,35781
29/01/2020 Rabu;777.315;51,00634;109,01222;4,07681;1,36105
30/01/2020 Kamis;776.649;51,04398;108,9432;4,07983;1,36202
31/01/2020 Jumat;776.425;50,89517;108,35985;4,11568;1,36485
02/02/2020 Minggu;776.539;50,76773;108,33356;4,11422;1,36494
03/02/2020 Senin;776.633;50,79319;108,67181;4,12522;1,36931
04/02/2020 Selasa;776.564;50,81986;109,46259;4,12994;1,37023
05/02/2020 Rabu;776.320;50,95579;109,80645;4,14207;1,3807
06/02/2020 Kamis;776.392;50,95103;109,99995;4,14169;1,38552
07/02/2020 Jumat;776.604;50,84704;109,78682;4,16146;1,39007
09/02/2020 Minggu;776.588;50,60261;109,72517;4,13153;1,3904
10/02/2020 Senin;776.622;50,57351;109,75801;4,15087;1,38932
11/02/2020 Selasa;776.565;50,47691;109,78735;4,14857;1,3864
12/02/2020 Rabu;777.114;50,55722;110,08536;4,14256;1,38676
13/02/2020 Kamis;776.681;50,5292;109,81634;4,14029;1,38968
14/02/2020 Jumat;776.795;50,58086;109,78394;4,14568;1,39206
16/02/2020 Minggu;776.758;50,69664;109,79103;4,16505;1,39105
17/02/2020 Senin;776.803;50,63284;109,85808;4,15649;1,38898
18/02/2020 Selasa;776.845;50,70186;109,86049;4,18781;1,39256
19/02/2020 Rabu;777.180;50,88564;111,24866;4,17679;1,39473
20/02/2020 Kamis;778.017;50,9728;112,0698;4,18394;1,40103
21/02/2020 Jumat;778.730;51,06585;111,58365;4,21456;1,39792
23/02/2020 Minggu;779.023;51,0755;111,45251;4,21746;1,4009
24/02/2020 Senin;779.475;51,0545;110,6373;4,22647;1,39973
25/02/2020 Selasa;779.096;50,97973;110,20453;4,18895;1,39868
26/02/2020 Rabu;779.289;50,95515;110,42603;4,20274;1,39772
27/02/2020 Kamis;779.501;50,85112;109,54103;4,21176;1,39545
28/02/2020 Jumat;779.407;50,70788;108,06006;4,19424;1,39447
01/03/2020 Minggu;779.414;50,79618;107,43504;4,18217;1,39342
02/03/2020 Senin;778.024;50,5928;108,25139;4,18571;1,38963
03/03/2020 Selasa;777.102;50,83614;107,14324;4,14192;1,38778
04/03/2020 Rabu;777.084;50,53099;107,54697;4,18767;1,38469
05/03/2020 Kamis;777.174;50,25537;106,12001;4,17186;1,38292
06/03/2020 Jumat;777.282;50,56151;105,36213;4,2069;1,37822
08/03/2020 Minggu;777.061;50,50567;104,42073;4,26302;1,37965
09/03/2020 Senin;777.117;50,63665;102,24824;4,25759;1,38471
10/03/2020 Selasa;776.858;51,18904;105,28427;4,29002;1,39242
11/03/2020 Rabu;776.854;51,04015;104,44326;4,29819;1,39488
12/03/2020 Kamis;777.764;50,65095;104,72214;4,28083;1,4086
13/03/2020 Jumat;776.846;51,50507;108,01724;4,31143;1,41498
