No;HKD;PHP;JPY;MYR;SGD
116;776.425;50.90;108.36;4.12;1.36
117;776.539;50.77;108.33;4.11;1.36
118;776.633;50.79;108.67;4.13;1.37
119;776.564;50.82;109.46;4.13;1.37
120;776.320;50.96;109.81;4.14;1.38
121;776.392;50.95;110.00;4.14;1.39
122;776.604;50.85;109.79;4.16;1.39
123;776.588;50.60;109.73;4.13;1.39
124;776.622;50.57;109.76;4.15;1.39
125;776.565;50.48;109.79;4.15;1.39
126;777.114;50.56;110.09;4.14;1.39
127;776.681;50.53;109.82;4.14;1.39
128;776.795;50.58;109.78;4.15;1.39
129;776.758;50.70;109.79;4.17;1.39
130;776.803;50.63;109.86;4.16;1.39
131;776.845;50.70;109.86;4.19;1.39
132;777.180;50.89;111.25;4.18;1.39
133;778.017;50.97;112.07;4.18;1.40
134;778.730;51.07;111.58;4.21;1.40
135;779.023;51.08;111.45;4.22;1.40
136;779.475;51.05;110.64;4.23;1.40
137;779.096;50.98;110.20;4.19;1.40
138;779.289;50.96;110.43;4.20;1.40
139;779.501;50.85;109.54;4.21;1.40
140;779.407;50.71;108.06;4.19;1.39
141;779.414;50.80;107.44;4.18;1.39
142;778.024;50.59;108.25;4.19;1.39
143;777.102;50.84;107.14;4.14;1.39
144;777.084;50.53;107.55;4.19;1.38
145;777.174;50.26;106.12;4.17;1.38
146;777.282;50.56;105.36;4.21;1.38
147;777.061;50.51;104.42;4.26;1.38
148;777.117;50.64;102.25;4.26;1.38
149;776.858;51.19;105.28;4.29;1.39
150;776.854;51.04;104.44;4.30;1.39
151;777.764;50.65;104.72;4.28;1.41
152;776.846;51.51;108.02;4.31;1.41
